date,delta_deg,E_day_kWh
2023-06-20,-8.0,1.224400923885535
2023-06-20,-6.0,1.2433242052434474
2023-06-20,-4.0,1.2605837092810102
2023-06-20,-2.0,1.276176858350404
2023-06-20,0.0,1.290106639486803
2023-06-20,2.0,1.301870326831222
2023-06-20,4.0,1.3121890119971464
2023-06-20,6.0,1.321074169836552
2023-06-20,8.0,1.328737711886733
2023-06-20,10.0,1.3353150928596564
2023-06-20,12.0,1.3410436030490396
2023-06-20,14.0,1.3459281641112484
2023-06-20,16.0,1.3497159398425815
2023-06-20,18.0,1.352430200848099
2023-06-20,20.0,1.354095205754928
2023-06-20,22.0,1.354735977770868
2023-06-20,24.0,1.3543780980797535
2023-06-21,-24.0,1.0293062073131118
2023-06-21,-22.0,1.0374859409773403
2023-06-21,-20.0,1.0449758325874334
2023-06-21,-18.0,1.0517825871335325
2023-06-21,-16.0,1.0579104525366296
2023-06-21,-14.0,1.0633633716507516
2023-06-21,-12.0,1.0731717686632283
2023-06-21,-10.0,1.0930767667773067
2023-06-21,-8.0,1.1118170133929213
2023-06-21,-6.0,1.1294932317906636
2023-06-21,-4.0,1.1457186733160456
2023-06-21,-2.0,1.1604851046093403
2023-06-21,0.0,1.173789528967607
2023-06-21,2.0,1.1851605687291265
2023-06-21,4.0,1.1952603879744303
2023-06-21,6.0,1.204094238112806
2023-06-21,8.0,1.211876334528305
2023-06-21,10.0,1.2187085665815311
2023-06-21,12.0,1.2248128800615474
2023-06-21,14.0,1.2302107940313993
2023-06-21,16.0,1.2346183978230683
2023-06-21,18.0,1.238052322696534
2023-06-21,20.0,1.2405303212136276
2023-06-21,22.0,1.2420710849299177
2023-06-21,24.0,1.2426940751119668
2023-06-22,-24.0,1.0127355550273485
2023-06-22,-22.0,1.0208004054087325
2023-06-22,-20.0,1.0281883342378748
2023-06-22,-18.0,1.034909295158402
2023-06-22,-16.0,1.0409697028142588
2023-06-22,-14.0,1.046375893124732
2023-06-22,-12.0,1.0553124651976242
2023-06-22,-10.0,1.0750716671347442
2023-06-22,-8.0,1.0936897165546395
2023-06-22,-6.0,1.1112957464483049
2023-06-22,-4.0,1.1275157256694863
2023-06-22,-2.0,1.1423423495857101
2023-06-22,0.0,1.1557732165961168
2023-06-22,2.0,1.167318231724129
2023-06-22,4.0,1.1776609501248045
2023-06-22,6.0,1.186805909103074
2023-06-22,8.0,1.1949537235457799
2023-06-22,10.0,1.2021767251775224
2023-06-22,12.0,1.208668777271026
2023-06-22,14.0,1.2145006505430453
2023-06-22,16.0,1.2193976310521675
2023-06-22,18.0,1.2233740152608148
2023-06-22,20.0,1.2264449248714133
2023-06-22,22.0,1.2286261321563958
2023-06-22,24.0,1.2299338997078757
2023-06-23,-24.0,1.0568751058275672
2023-06-23,-22.0,1.0660475527055069
2023-06-23,-20.0,1.0744814872405533
2023-06-23,-18.0,1.0821809027393414
2023-06-23,-16.0,1.0891468167960838
2023-06-23,-14.0,1.0953811342041786
2023-06-23,-12.0,1.1046061425500695
2023-06-23,-10.0,1.1253604978320348
2023-06-23,-8.0,1.1449314339806456
2023-06-23,-6.0,1.1635092104752904
2023-06-23,-4.0,1.1806287136657772
2023-06-23,-2.0,1.196275791624239
2023-06-23,0.0,1.2104417394948634
2023-06-23,2.0,1.2225045984770848
2023-06-23,4.0,1.233292618149068
2023-06-23,6.0,1.2428061972592341
2023-06-23,8.0,1.2513032428850734
2023-06-23,10.0,1.2588461611971995
2023-06-23,12.0,1.2656083271197012
2023-06-23,14.0,1.2717021553932197
2023-06-23,16.0,1.276801763304313
2023-06-23,18.0,1.2809194153255603
2023-06-23,20.0,1.2840686553446623
2023-06-23,22.0,1.2862641451383847
2023-06-23,24.0,1.2875215141146614
2023-06-24,-24.0,1.0351073426155484
2023-06-24,-22.0,1.0439389262710848
2023-06-24,-20.0,1.0520539096039099
2023-06-24,-18.0,1.0594577772398956
2023-06-24,-16.0,1.0661518985993905
2023-06-24,-14.0,1.0721391228384756
2023-06-24,-12.0,1.0804284128239257
2023-06-24,-10.0,1.1003083348141225
2023-06-24,-8.0,1.1190352158298682
2023-06-24,-6.0,1.1368323309413977
2023-06-24,-4.0,1.1532323830709028
2023-06-24,-2.0,1.1682220094923126
2023-06-24,0.0,1.181793019839643
2023-06-24,2.0,1.1933770167019022
2023-06-24,4.0,1.2037387162057227
2023-06-24,6.0,1.2128781893411948
2023-06-24,8.0,1.2210492929913643
2023-06-24,10.0,1.2282911157537317
2023-06-24,12.0,1.2347597630439555
2023-06-24,14.0,1.2406120109377148
2023-06-24,16.0,1.2455102042054267
2023-06-24,18.0,1.2494654293153822
2023-06-24,20.0,1.2524899317847815
2023-06-24,22.0,1.254596964792795
2023-06-24,24.0,1.2558006491920843
2023-06-25,-24.0,1.0579988884232197
2023-06-25,-22.0,1.0671756321596149
2023-06-25,-20.0,1.075613155946779
2023-06-25,-18.0,1.0833164355015708
2023-06-25,-16.0,1.0902856651245754
2023-06-25,-14.0,1.096523291620504
2023-06-25,-12.0,1.1046453017049058
2023-06-25,-10.0,1.1252264243643257
2023-06-25,-8.0,1.1445920068869286
2023-06-25,-6.0,1.1630217542823782
2023-06-25,-4.0,1.1799971824618816
2023-06-25,-2.0,1.1955037975743397
2023-06-25,0.0,1.209532700210334
2023-06-25,2.0,1.2214898812614192
2023-06-25,4.0,1.232171284384333
2023-06-25,6.0,1.2415771672531826
2023-06-25,8.0,1.249975827055699
2023-06-25,10.0,1.257390482252831
2023-06-25,12.0,1.2639708487837387
2023-06-25,14.0,1.269932175278864
2023-06-25,16.0,1.2748986833604181
2023-06-25,18.0,1.2788825844463367
2023-06-25,20.0,1.2818973690988344
2023-06-25,22.0,1.2839576447458163
2023-06-25,24.0,1.2850789850168503
2023-06-26,-24.0,1.0100635550973251
2023-06-26,-22.0,1.0186771640641055
2023-06-26,-20.0,1.0265936886841263
2023-06-26,-18.0,1.033817386574777
2023-06-26,-16.0,1.0403482858380326
2023-06-26,-14.0,1.0461888275289861
2023-06-26,-12.0,1.0533755409385677
2023-06-26,-10.0,1.0724953248045803
2023-06-26,-8.0,1.0904989182620493
2023-06-26,-6.0,1.1076846193125096
2023-06-26,-4.0,1.123546632452679
2023-06-26,-2.0,1.1380695427406227
2023-06-26,0.0,1.1512429585241037
2023-06-26,2.0,1.1624870519560828
2023-06-26,4.0,1.172572523628357
2023-06-26,6.0,1.1814971166025943
2023-06-26,8.0,1.1895260985064493
2023-06-26,10.0,1.1966619880103395
2023-06-26,12.0,1.2030289380861505
2023-06-26,14.0,1.2088789826649433
2023-06-26,16.0,1.2138162550682392
2023-06-26,18.0,1.2178490008711518
2023-06-26,20.0,1.220986621600743
2023-06-26,22.0,1.2232395424549602
2023-06-26,24.0,1.22461909032818
2023-06-27,-24.0,0.6122768612486348
2023-06-27,-22.0,0.613965150527943
2023-06-27,-20.0,0.615370323285549
2023-06-27,-18.0,0.6164922393134441
2023-06-27,-16.0,0.6173281958171069
2023-06-27,-14.0,0.6178880856278006
2023-06-27,-12.0,0.619039436048435
2023-06-27,-10.0,0.6269831058200456
2023-06-27,-8.0,0.6344855397261793
2023-06-27,-6.0,0.6416884525920795
2023-06-27,-4.0,0.6483315810336642
2023-06-27,-2.0,0.6544023066257898
2023-06-27,0.0,0.6598906435696229
2023-06-27,2.0,0.6649664176332758
2023-06-27,4.0,0.6695333127612614
2023-06-27,6.0,0.673586346988574
2023-06-27,8.0,0.6775136417279098
2023-06-27,10.0,0.6811491492298539
2023-06-27,12.0,0.6845049735885802
2023-06-27,14.0,0.6878317865173149
2023-06-27,16.0,0.6907163650102979
2023-06-27,18.0,0.6931584900649821
2023-06-27,20.0,0.6951586797326759
2023-06-27,22.0,0.6967181462947015
2023-06-27,24.0,0.6978387567057982
2023-06-28,-24.0,1.0038273389871797
2023-06-28,-22.0,1.0118509253000676
2023-06-28,-20.0,1.0192032192152367
2023-06-28,-18.0,1.0258896264796973
2023-06-28,-16.0,1.031909319768392
2023-06-28,-14.0,1.0373188938121647
2023-06-28,-12.0,1.043344079844563
2023-06-28,-10.0,1.0595217113320876
2023-06-28,-8.0,1.074566971102834
2023-06-28,-6.0,1.0888573963484218
2023-06-28,-4.0,1.1018606919275542
2023-06-28,-2.0,1.1135676888608705
2023-06-28,0.0,1.1239735693414568
2023-06-28,2.0,1.1326951704337533
2023-06-28,4.0,1.1402866479147782
2023-06-28,6.0,1.1467499316756817
2023-06-28,8.0,1.1523507264115798
2023-06-28,10.0,1.1570672935593198
2023-06-28,12.0,1.1610060866910101
2023-06-28,14.0,1.1645608467529545
2023-06-28,16.0,1.167243512408525
2023-06-28,18.0,1.1690648529791012
2023-06-28,20.0,1.1700365649003361
2023-06-28,22.0,1.1701711489987923
2023-06-28,24.0,1.169481798328439
2023-06-29,-24.0,0.9602414346560593
2023-06-29,-22.0,0.9681179320508456
2023-06-29,-20.0,0.9753481759400644
2023-06-29,-18.0,0.9819338436893472
2023-06-29,-16.0,0.9878710725559596
2023-06-29,-14.0,0.9932277653051184
2023-06-29,-12.0,0.9988464302376937
2023-06-29,-10.0,1.0161216330642924
2023-06-29,-8.0,1.0323407334249886
2023-06-29,-6.0,1.0478526793087872
2023-06-29,-4.0,1.06215759928132
2023-06-29,-2.0,1.0752233975246035
2023-06-29,0.0,1.0870386962571235
2023-06-29,2.0,1.0971053677187206
2023-06-29,4.0,1.1061029006502763
2023-06-29,6.0,1.114028395708823
2023-06-29,8.0,1.1211756706981222
2023-06-29,10.0,1.127490823845853
2023-06-29,12.0,1.133035778315812
2023-06-29,14.0,1.138254815476345
2023-06-29,16.0,1.1426335473452716
2023-06-29,18.0,1.1461789838614624
2023-06-29,20.0,1.1488992753462148
2023-06-29,22.0,1.1508035963986523
2023-06-29,24.0,1.151902038597183
2023-06-30,-24.0,1.0846229463976336
2023-06-30,-22.0,1.0929719359709753
2023-06-30,-20.0,1.1006049054830893
2023-06-30,-18.0,1.1075338314806178
2023-06-30,-16.0,1.1137641735846975
2023-06-30,-14.0,1.1194157964534963
2023-06-30,-12.0,1.125274044251791
2023-06-30,-10.0,1.1454480833045808
2023-06-30,-8.0,1.1641096902853019
2023-06-30,-6.0,1.1816438616393359
2023-06-30,-4.0,1.197559146916145
2023-06-30,-2.0,1.2118209994966584
2023-06-30,0.0,1.2244383204721005
2023-06-30,2.0,1.235071808935247
2023-06-30,4.0,1.2442576223412833
2023-06-30,6.0,1.2520132873510748
2023-06-30,8.0,1.258602448427973
2023-06-30,10.0,1.2640134067333428
2023-06-30,12.0,1.268315966857407
2023-06-30,14.0,1.2720212540078015
2023-06-30,16.0,1.2746435791441177
2023-06-30,18.0,1.2762120583021581
2023-06-30,20.0,1.2767565751160388
2023-06-30,22.0,1.276307521444532
2023-06-30,24.0,1.2748955594272544
2023-07-01,-24.0,1.0940977748709393
2023-07-01,-22.0,1.1030034260364134
2023-07-01,-20.0,1.111171766692939
2023-07-01,-18.0,1.118612248420349
2023-07-01,-16.0,1.1253293516388894
2023-07-01,-14.0,1.1314636672218572
2023-07-01,-12.0,1.1376085287123712
2023-07-01,-10.0,1.159959918616739
2023-07-01,-8.0,1.180899397933782
2023-07-01,-6.0,1.2007639030651527
2023-07-01,-4.0,1.2191063588027111
2023-07-01,-2.0,1.2358631767991397
2023-07-01,0.0,1.251031326225852
2023-07-01,2.0,1.2640688576639705
2023-07-01,4.0,1.2757267043744904
2023-07-01,6.0,1.2860112027293078
2023-07-01,8.0,1.2951861337599737
2023-07-01,10.0,1.3032222650248857
2023-07-01,12.0,1.310146095457195
2023-07-01,14.0,1.3165057588688818
2023-07-01,16.0,1.321789883811655
2023-07-01,18.0,1.3260175735242479
2023-07-01,20.0,1.329209057292897
2023-07-01,22.0,1.3313854690570142
2023-07-01,24.0,1.3325686424881147
2023-07-02,-24.0,1.0575099741519642
2023-07-02,-22.0,1.0664079443409753
2023-07-02,-20.0,1.0745842642092907
2023-07-02,-18.0,1.0820439487358402
2023-07-02,-16.0,1.088789434202507
2023-07-02,-14.0,1.0949843164952773
2023-07-02,-12.0,1.101162225714627
2023-07-02,-10.0,1.121541310500043
2023-07-02,-8.0,1.1407099097990623
2023-07-02,-6.0,1.158953454993676
2023-07-02,-4.0,1.1758613269855716
2023-07-02,-2.0,1.1913479924517256
2023-07-02,0.0,1.205404897361239
2023-07-02,2.0,1.217451594628032
2023-07-02,4.0,1.228269468007331
2023-07-02,6.0,1.237858183905659
2023-07-02,8.0,1.2464973864154008
2023-07-02,10.0,1.254139992261712
2023-07-02,12.0,1.2607694768138498
2023-07-02,14.0,1.2669795575572984
2023-07-02,16.0,1.2722236851814446
2023-07-02,18.0,1.2765124499528337
2023-07-02,20.0,1.279857533017289
2023-07-02,22.0,1.2822715506695692
2023-07-02,24.0,1.2837679112718192
2023-07-03,-24.0,1.0732809861025265
2023-07-03,-22.0,1.0823505636722723
2023-07-03,-20.0,1.0906832452453041
2023-07-03,-18.0,1.0982829885556455
2023-07-03,-16.0,1.10515283252227
2023-07-03,-14.0,1.1114861351820224
2023-07-03,-12.0,1.1177930033929584
2023-07-03,-10.0,1.1392289960402973
2023-07-03,-8.0,1.1593490694867732
2023-07-03,-6.0,1.1784515813639458
2023-07-03,-4.0,1.196156270079953
2023-07-03,-2.0,1.212359369724256
2023-07-03,0.0,1.2270530343584385
2023-07-03,2.0,1.2396441288812596
2023-07-03,4.0,1.2509311756822104
2023-07-03,6.0,1.2609156633749652
2023-07-03,8.0,1.26989230164877
2023-07-03,10.0,1.2778122690358578
2023-07-03,12.0,1.284629501040707
2023-07-03,14.0,1.291011310167215
2023-07-03,16.0,1.2963707233408912
2023-07-03,18.0,1.300721616235156
2023-07-03,20.0,1.3040791082191963
2023-07-03,22.0,1.3064593807488396
2023-07-03,24.0,1.3078795091228812
2023-07-04,-24.0,1.0394478436602264
2023-07-04,-22.0,1.047915392157649
2023-07-04,-20.0,1.0556816612797852
2023-07-04,-18.0,1.0627511738366011
2023-07-04,-16.0,1.0691288043164415
2023-07-04,-14.0,1.0750175785015799
2023-07-04,-12.0,1.0809620063009493
2023-07-04,-10.0,1.101155307883505
2023-07-04,-8.0,1.12003495723595
2023-07-04,-6.0,1.1378726445703464
2023-07-04,-4.0,1.154342077031155
2023-07-04,-2.0,1.1693320584974194
2023-07-04,0.0,1.1828394569572724
2023-07-04,2.0,1.1943606147617287
2023-07-04,4.0,1.204598047075788
2023-07-04,6.0,1.2135574247358811
2023-07-04,8.0,1.2215138574912614
2023-07-04,10.0,1.2284253800795324
2023-07-04,12.0,1.2342350632030548
2023-07-04,14.0,1.2396463510217073
2023-07-04,16.0,1.2440760387960397
2023-07-04,18.0,1.2475304958580318
2023-07-04,20.0,1.2500279757400872
2023-07-04,22.0,1.2515875752900352
2023-07-04,24.0,1.2522290542210897
2023-07-05,-24.0,1.0212798783450021
2023-07-05,-22.0,1.0291395641988514
2023-07-05,-20.0,1.0363331904592203
2023-07-05,-18.0,1.0428675200286142
2023-07-05,-16.0,1.048751000688604
2023-07-05,-14.0,1.0541910258083877
2023-07-05,-12.0,1.0598510318875132
2023-07-05,-10.0,1.0797261285568316
2023-07-05,-8.0,1.0983001773727976
2023-07-05,-6.0,1.1158192645580944
2023-07-05,-4.0,1.1320064031092651
2023-07-05,-2.0,1.1467438549249358
2023-07-05,0.0,1.1600319743701537
2023-07-05,2.0,1.1714203818371156
2023-07-05,4.0,1.1815548319580118
2023-07-05,6.0,1.1904434459752407
2023-07-05,8.0,1.1983108305686356
2023-07-05,10.0,1.2051282408929211
2023-07-05,12.0,1.2108545700886117
2023-07-05,14.0,1.2161277564685735
2023-07-05,16.0,1.2204648385440593
2023-07-05,18.0,1.2238428003550876
2023-07-05,20.0,1.2262812966483707
2023-07-05,22.0,1.2278005992957668
2023-07-05,24.0,1.2284214071582578
2023-07-06,-24.0,1.0543805254925518
2023-07-06,-22.0,1.0628986706022847
2023-07-06,-20.0,1.070708353980934
2023-07-06,-18.0,1.0778115628221265
2023-07-06,-16.0,1.0842131156808323
2023-07-06,-14.0,1.090174091870619
2023-07-06,-12.0,1.0966762727372166
2023-07-06,-10.0,1.1178853032913014
2023-07-06,-8.0,1.137771966325554
2023-07-06,-6.0,1.1565966543776018
2023-07-06,-4.0,1.174070680932799
2023-07-06,-2.0,1.1900362491991563
2023-07-06,0.0,1.2044871261277341
2023-07-06,2.0,1.2168755502946325
2023-07-06,4.0,1.2279484202426836
2023-07-06,6.0,1.2377091805474725
2023-07-06,8.0,1.2464553791178998
2023-07-06,10.0,1.2541415062523729
2023-07-06,12.0,1.2607016478018431
2023-07-06,14.0,1.2667809107411196
2023-07-06,16.0,1.2719076978876924
2023-07-06,18.0,1.2760176857974208
2023-07-06,20.0,1.279128586969266
2023-07-06,22.0,1.2812592238311045
2023-07-06,24.0,1.2824293449210717
2023-07-07,-24.0,1.0670395802659822
2023-07-07,-22.0,1.0762747447655978
2023-07-07,-20.0,1.08477118420471
2023-07-07,-18.0,1.0925252572548572
2023-07-07,-16.0,1.099538294011073
2023-07-07,-14.0,1.1061037711651203
2023-07-07,-12.0,1.1134403794569196
2023-07-07,-10.0,1.1334697752931255
2023-07-07,-8.0,1.1522601480965848
2023-07-07,-6.0,1.1700660458665912
2023-07-07,-4.0,1.1866187044816523
2023-07-07,-2.0,1.2017334414997725
2023-07-07,0.0,1.215399290545783
2023-07-07,2.0,1.2270282650128388
2023-07-07,4.0,1.2374094405172906
2023-07-07,6.0,1.2465409907569112
2023-07-07,8.0,1.25473810354437
2023-07-07,10.0,1.261944382939766
2023-07-07,12.0,1.2680782941181286
2023-07-07,14.0,1.2737754737731757
2023-07-07,16.0,1.2786158709591509
2023-07-07,18.0,1.2824869466842137
2023-07-07,20.0,1.285399600555496
2023-07-07,22.0,1.2873658717845127
2023-07-07,24.0,1.2883988073613766
2023-07-08,-24.0,1.0848120832335018
2023-07-08,-22.0,1.0941438574625253
2023-07-08,-20.0,1.1027248414588289
2023-07-08,-18.0,1.1105521302626256
2023-07-08,-16.0,1.1176286971852574
2023-07-08,-14.0,1.1242675502113648
2023-07-08,-12.0,1.132087179388471
2023-07-08,-10.0,1.1526046431555277
2023-07-08,-8.0,1.171838989346039
2023-07-08,-6.0,1.190030279908725
2023-07-08,-4.0,1.2069436506999167
2023-07-08,-2.0,1.2223790942697457
2023-07-08,0.0,1.2363272095701223
2023-07-08,2.0,1.2482158683056879
2023-07-08,4.0,1.2588224057603064
2023-07-08,6.0,1.2681463772998716
2023-07-08,8.0,1.276492154632288
2023-07-08,10.0,1.2838141791454885
2023-07-08,12.0,1.2900325680295932
2023-07-08,14.0,1.2957481541597955
2023-07-08,16.0,1.3006212301814553
2023-07-08,18.0,1.304502512567789
2023-07-08,20.0,1.3074046201810205
2023-07-08,22.0,1.3093412976197774
2023-07-08,24.0,1.3103272714926948
2023-07-09,-24.0,1.0846308069953832
2023-07-09,-22.0,1.0936485517574257
2023-07-09,-20.0,1.1019331456483978
2023-07-09,-18.0,1.1094775167790472
2023-07-09,-16.0,1.11628249271287
2023-07-09,-14.0,1.1226693209199945
2023-07-09,-12.0,1.1306292029675296
2023-07-09,-10.0,1.150313991729352
2023-07-09,-8.0,1.1687556356033129
2023-07-09,-6.0,1.1861560763720016
2023-07-09,-4.0,1.202323087361343
2023-07-09,-2.0,1.217056753721043
2023-07-09,0.0,1.2303466282006175
2023-07-09,2.0,1.2416347225150743
2023-07-09,4.0,1.2516896208887962
2023-07-09,6.0,1.2605100354863361
2023-07-09,8.0,1.268410874190312
2023-07-09,10.0,1.2753472982981817
2023-07-09,12.0,1.281229273912108
2023-07-09,14.0,1.2866596710695761
2023-07-09,16.0,1.2913452548715236
2023-07-09,18.0,1.295079408195354
2023-07-09,20.0,1.2978733406700826
2023-07-09,22.0,1.2997394026277094
2023-07-09,24.0,1.3006909555100812
2023-07-10,-24.0,1.2734883927820273
2023-07-10,-22.0,1.2851451825634366
2023-07-10,-20.0,1.2958954574716774
2023-07-10,-18.0,1.3057340912167903
2023-07-10,-16.0,1.3146637660334664
2023-07-10,-14.0,1.3230748198845115
2023-07-10,-12.0,1.3340769424995207
2023-07-10,-10.0,1.3590736579435572
2023-07-10,-8.0,1.3824728991213278
2023-07-10,-6.0,1.4045177661546422
2023-07-10,-4.0,1.4250119389774893
2023-07-10,-2.0,1.4436907786663178
2023-07-10,0.0,1.4605453339852283
2023-07-10,2.0,1.474771453306963
2023-07-10,4.0,1.4874401208779118
2023-07-10,6.0,1.4985535359591098
2023-07-10,8.0,1.50845690505703
2023-07-10,10.0,1.517123905011693
2023-07-10,12.0,1.5244559311594033
2023-07-10,14.0,1.5310275651732168
2023-07-10,16.0,1.5366605630471608
2023-07-10,18.0,1.541112803828186
2023-07-10,20.0,1.544402228185565
2023-07-10,22.0,1.54654806381544
2023-07-10,24.0,1.5475706363480466
2023-07-11,-24.0,1.1981396719170456
2023-07-11,-22.0,1.208012642117691
2023-07-11,-20.0,1.217073940831967
2023-07-11,-18.0,1.225327313222704
2023-07-11,-16.0,1.2327822790435872
2023-07-11,-14.0,1.239793404182816
2023-07-11,-12.0,1.2501824876330292
2023-07-11,-10.0,1.2738773449183196
2023-07-11,-8.0,1.295959485139517
2023-07-11,-6.0,1.3166322318106551
2023-07-11,-4.0,1.335763484012169
2023-07-11,-2.0,1.3531192598586863
2023-07-11,0.0,1.3687023748397593
2023-07-11,2.0,1.3819582309086877
2023-07-11,4.0,1.3936793332816735
2023-07-11,6.0,1.403877630244921
2023-07-11,8.0,1.4128313173114215
2023-07-11,10.0,1.420541439340475
2023-07-11,12.0,1.4269364588643678
2023-07-11,14.0,1.4324989946974584
2023-07-11,16.0,1.437159843153766
2023-07-11,18.0,1.44067507998547
2023-07-11,20.0,1.4430706206174764
2023-07-11,22.0,1.4443731713104677
2023-07-11,24.0,1.4446099973504423
2023-07-12,-24.0,1.142392675880776
2023-07-12,-22.0,1.151713409168799
2023-07-12,-20.0,1.1602628212878512
2023-07-12,-18.0,1.168045807314148
2023-07-12,-16.0,1.175071155509323
2023-07-12,-14.0,1.1816856189077483
2023-07-12,-12.0,1.192267833094894
2023-07-12,-10.0,1.2145508262892049
2023-07-12,-8.0,1.2353603613061532
2023-07-12,-6.0,1.2548733071036011
2023-07-12,-4.0,1.2729886493109024
2023-07-12,-2.0,1.2894693877371803
2023-07-12,0.0,1.304315375255097
2023-07-12,2.0,1.3170145180980968
2023-07-12,4.0,1.328299345083563
2023-07-12,6.0,1.3381779491948196
2023-07-12,8.0,1.3469133809327953
2023-07-12,10.0,1.3545139384048723
2023-07-12,12.0,1.3608991682286293
2023-07-12,14.0,1.3664917365388496
2023-07-12,16.0,1.3712940890904297
2023-07-12,18.0,1.3750284103035324
2023-07-12,20.0,1.377715668539984
2023-07-12,22.0,1.379377620614967
2023-07-12,24.0,1.3800366121827767
2023-07-13,-24.0,1.1145139582693497
2023-07-13,-22.0,1.123497817577099
2023-07-13,-20.0,1.1317332672790112
2023-07-13,-18.0,1.1392269733941771
2023-07-13,-16.0,1.1459877905336329
2023-07-13,-14.0,1.1523502822991605
2023-07-13,-12.0,1.1634333775058856
2023-07-13,-10.0,1.1850732321083186
2023-07-13,-8.0,1.2053218992641905
2023-07-13,-6.0,1.2243354105021087
2023-07-13,-4.0,1.2420400443392667
2023-07-13,-2.0,1.2581959838988255
2023-07-13,0.0,1.2728015190006579
2023-07-13,2.0,1.2853449139800668
2023-07-13,4.0,1.2965545543945585
2023-07-13,6.0,1.3064361720540634
2023-07-13,8.0,1.3152308824364698
2023-07-13,10.0,1.3229572360681967
2023-07-13,12.0,1.3295301052605237
2023-07-13,14.0,1.3353311304105024
2023-07-13,16.0,1.340434818354844
2023-07-13,18.0,1.344519943149029
2023-07-13,20.0,1.3476040648342549
2023-07-13,22.0,1.349705482435477
2023-07-13,24.0,1.350843055038727
2023-07-14,-24.0,1.1416955002461653
2023-07-14,-22.0,1.1513191151357756
2023-07-14,-20.0,1.1601550570145955
2023-07-14,-18.0,1.1682066207175967
2023-07-14,-16.0,1.1754781309715232
2023-07-14,-14.0,1.182360863195404
2023-07-14,-12.0,1.194728346394014
2023-07-14,-10.0,1.2162570519732763
2023-07-14,-8.0,1.2363856513304137
2023-07-14,-6.0,1.255280516862331
2023-07-14,-4.0,1.272882085808079
2023-07-14,-2.0,1.2889002660417628
2023-07-14,0.0,1.3033296219780117
2023-07-14,2.0,1.3156234438732
2023-07-14,4.0,1.3265464760606196
2023-07-14,6.0,1.3361016965449457
2023-07-14,8.0,1.3445663868563773
2023-07-14,10.0,1.3519749475030785
2023-07-14,12.0,1.358210742400977
2023-07-14,14.0,1.363643917447403
2023-07-14,16.0,1.3684282138122952
2023-07-14,18.0,1.372163297312349
2023-07-14,20.0,1.3748651643915561
2023-07-14,22.0,1.3765508618813178
2023-07-14,24.0,1.3772383263258172
2023-07-15,-24.0,0.6173959221227359
2023-07-15,-22.0,0.6187641341579524
2023-07-15,-20.0,0.6198630724264494
2023-07-15,-18.0,0.6206919965814243
2023-07-15,-16.0,0.6212504454905194
2023-07-15,-14.0,0.6216463773920579
2023-07-15,-12.0,0.6248441356913934
2023-07-15,-10.0,0.6317662117964462
2023-07-15,-8.0,0.6382636673728019
2023-07-15,-6.0,0.6444262213626858
2023-07-15,-4.0,0.6502221234285276
2023-07-15,-2.0,0.6554683605410562
2023-07-15,0.0,0.6601571896848568
2023-07-15,2.0,0.6645388419463512
2023-07-15,4.0,0.6684391332214791
2023-07-15,6.0,0.6718542101569528
2023-07-15,8.0,0.6751301994875075
2023-07-15,10.0,0.678193442609793
2023-07-15,12.0,0.6808268330811855
2023-07-15,14.0,0.6832703880785252
2023-07-15,16.0,0.6856685835384865
2023-07-15,18.0,0.6876579912755958
2023-07-15,20.0,0.6892392962180989
2023-07-15,22.0,0.6904137701725586
2023-07-15,24.0,0.6911832386956307
2023-07-16,-24.0,1.0811286725179303
2023-07-16,-22.0,1.089506618234735
2023-07-16,-20.0,1.0971640462960965
2023-07-16,-18.0,1.1041094782610663
2023-07-16,-16.0,1.1103512520928442
2023-07-16,-14.0,1.11626065004868
2023-07-16,-12.0,1.129007550355896
2023-07-16,-10.0,1.147979737066902
2023-07-16,-8.0,1.1655472572555128
2023-07-16,-6.0,1.1818505550046785
2023-07-16,-4.0,1.196889733196957
2023-07-16,-2.0,1.210388670674737
2023-07-16,0.0,1.2223529794772707
2023-07-16,2.0,1.2324984068289024
2023-07-16,4.0,1.241298436890837
2023-07-16,6.0,1.2487651744887354
2023-07-16,8.0,1.2551244457757722
2023-07-16,10.0,1.2604511112393968
2023-07-16,12.0,1.2646385740024615
2023-07-16,14.0,1.2679585178553767
2023-07-16,16.0,1.2707295475948854
2023-07-16,18.0,1.272509684413321
2023-07-16,20.0,1.2733218903103203
2023-07-16,22.0,1.2731897166298978
2023-07-16,24.0,1.272137120341855
2023-07-17,-24.0,1.0956037522526212
2023-07-17,-22.0,1.1045855391366919
2023-07-17,-20.0,1.1128233110895995
2023-07-17,-18.0,1.1203239706192771
2023-07-17,-16.0,1.1270943199560546
2023-07-17,-14.0,1.1334906464205319
2023-07-17,-12.0,1.1481138494712673
2023-07-17,-10.0,1.1682501859481527
2023-07-17,-8.0,1.187061916656498
2023-07-17,-6.0,1.204668885383739
2023-07-17,-4.0,1.2210834707851626
2023-07-17,-2.0,1.2360191838720267
2023-07-17,0.0,1.2494735446409542
2023-07-17,2.0,1.260959870549044
2023-07-17,4.0,1.2711768936597656
2023-07-17,6.0,1.2801286371383866
2023-07-17,8.0,1.2880272436357567
2023-07-17,10.0,1.2949625709436174
2023-07-17,12.0,1.300805733132032
2023-07-17,14.0,1.3057727306381761
2023-07-17,16.0,1.3102464449524298
2023-07-17,18.0,1.313752021454982
2023-07-17,20.0,1.3163041950795638
2023-07-17,22.0,1.317918441591858
